district_code,resource_id,quantity
549,R24,2379.0
549,R25,6817.0
549,R26,544.0
549,R27,28.0
549,R28,13.0
549,R29,1359.0
549,R30,2283.0
549,R31,57.0
549,R32,86.0
549,R33,8.0
549,R34,679.0
549,R35,28.0
549,R36,0.0
549,R37,2.0
549,R38,20.0
549,R39,13589792.0
549,R40,8153875.0
549,R41,17209.0
549,R42,516278.0
549,R43,5096172.0
549,R44,57.0
549,R45,1359.0
549,R46,20.0
549,R47,2265.0
549,R48,135898.0
549,R49,206530.0
549,R50,12230813.0
549,R51,3737192.0
549,R52,1358979.0
549,R53,38.0
549,R54,169873.0
549,R55,1510.0
549,R56,3107.0
55,R1,6332717.0
55,R2,2217416.0
55,R3,1900362.0
55,R4,506669.0
55,R5,31663517.0
55,R6,94990565.0
55,R7,12665921.0
55,R8,43514.0
55,R9,57937.0
55,R10,2428095.0
55,R11,2005912.0
55,R12,96989.0
55,R13,48372.0
55,R14,3334.0
55,R15,755.0
55,R16,1283.0
55,R17,63376.0
55,R18,84898.0
55,R19,527854.0
55,R20,42269.0
55,R21,1455.0
55,R22,137.0
55,R23,2216.0
55,R24,1218.0
55,R25,2180.0
55,R26,256.0
55,R27,56.0
55,R28,4.0
55,R29,488.0
55,R30,740.0
55,R31,102.0
55,R32,21.0
55,R33,10.0
55,R34,554.0
55,R35,100.0
55,R36,30.0
55,R37,0.0
55,R38,4.0
55,R39,4222166.0
55,R40,2533830.0
55,R41,5345.0
55,R42,144775.0
55,R43,1583658.0
55,R44,18.0
55,R45,462.0
55,R46,12.0
55,R47,704.0
55,R48,42296.0
55,R49,57882.0
55,R50,3800203.0
55,R51,1160971.0
55,R52,422269.0
55,R53,41.0
55,R54,53194.0
55,R55,594.0
55,R56,960.0
550,R1,17781384.0
550,R2,6223512.0
550,R3,5334499.0
550,R4,1422672.0
550,R5,88906752.0
550,R6,266720251.0
550,R7,35562726.0
550,R8,139912.0
550,R9,186534.0
550,R10,6816223.0
550,R11,5630800.0
550,R12,310742.0
550,R13,155370.0
550,R14,5928.0
550,R15,785.0
550,R16,2445.0
550,R17,177928.0
550,R18,237220.0
550,R19,1481779.0
550,R20,118543.0
550,R21,3952.0
550,R22,1481.0
550,R23,4878.0
550,R24,2074.0
550,R25,5928.0
550,R26,520.0
550,R27,23.0
550,R28,24.0
550,R29,1186.0
550,R30,2084.0
550,R31,102.0
550,R32,122.0
550,R33,8.0
550,R34,593.0
550,R35,23.0
550,R36,50.0
550,R37,2.0
550,R38,8.0
550,R39,11854275.0
550,R40,7112621.0
550,R41,15625.0
550,R42,466112.0
550,R43,4445419.0
550,R44,50.0
550,R45,1186.0
550,R46,32.0
550,R47,2088.0
550,R48,118543.0
550,R49,186491.0
550,R50,10668806.0
550,R51,3259963.0
550,R52,1185532.0
550,R53,48.0
550,R54,148224.0
550,R55,1376.0
550,R56,2761.0
551,R1,17294841.0
551,R2,6053314.0
551,R3,5188471.0
551,R4,1383645.0
551,R5,86474097.0
551,R6,259422237.0
551,R7,34589655.0
551,R8,127193.0
551,R9,169515.0
551,R10,6629758.0
551,R11,5476718.0
551,R12,282527.0
551,R13,141287.0
551,R14,5786.0
551,R15,720.0
551,R16,2306.0
551,R17,172948.0
551,R18,230597.0
551,R19,1441234.0
551,R20,115299.0
551,R21,3652.0
551,R22,1442.0
551,R23,4612.0
551,R24,2058.0
551,R25,5764.0
551,R26,535.0
551,R27,74.0
551,R28,22.0
551,R29,1193.0
551,R30,1921.0
551,R31,48.0
551,R32,107.0
551,R33,7.0
551,R34,632.0
551,R35,24.0
551,R36,32.0
551,R37,4.0
551,R38,16.0
551,R39,11529876.0
551,R40,6917925.0
551,R41,14178.0
551,R42,423723.0
551,R43,4323704.0
551,R44,48.0
551,R45,1203.0
551,R46,16.0
551,R47,1975.0
551,R48,115327.0
551,R49,169488.0
551,R50,10376909.0
551,R51,3170716.0
551,R52,1153017.0
551,R53,85.0
551,R54,144123.0
551,R55,1282.0
551,R56,2620.0
552,R1,24320988.0
552,R2,8512309.0
552,R3,7296320.0
552,R4,1945734.0
552,R5,121604093.0
552,R6,364811854.0
552,R7,48641593.0
552,R8,159917.0
552,R9,213122.0
552,R10,9323209.0
552,R11,7701777.0
552,R12,355241.0
552,R13,177741.0
552,R14,8106.0
552,R15,1054.0
552,R16,3417.0
552,R17,243408.0
552,R18,324311.0
552,R19,2026860.0
552,R20,162139.0
552,R21,5557.0
552,R22,2177.0
552,R23,6684.0
552,R24,3056.0
552,R25,8268.0
552,R26,895.0
552,R27,59.0
552,R28,16.0
552,R29,1674.0
552,R30,2751.0
552,R31,68.0
552,R32,132.0
552,R33,10.0
552,R34,862.0
552,R35,67.0
552,R36,67.0
552,R37,6.0
552,R38,22.0
552,R39,16214064.0
552,R40,9728311.0
552,R41,17803.0
552,R42,532592.0
552,R43,6080194.0
552,R44,130.0
552,R45,1658.0
552,R46,23.0
552,R47,2784.0
552,R48,162139.0
552,R49,213081.0
552,R50,14592467.0
552,R51,4458859.0
552,R52,1621432.0
552,R53,119.0
552,R54,202858.0
552,R55,1943.0
552,R56,3854.0
553,R1,24487104.0
553,R2,8570453.0
553,R3,7346151.0
553,R4,1959117.0
553,R5,122434627.0
553,R6,367303591.0
553,R7,48973818.0
553,R8,174414.0
553,R9,232436.0
553,R10,9386891.0
553,R11,7754393.0
553,R12,387460.0
553,R13,193826.0
553,R14,8162.0
553,R15,1063.0
553,R16,3513.0
553,R17,245127.0
553,R18,326608.0
553,R19,2040729.0
553,R20,163246.0
553,R21,5600.0
553,R22,2216.0
553,R23,6795.0
553,R24,3068.0
553,R25,8296.0
553,R26,919.0
553,R27,57.0
553,R28,32.0
553,R29,1683.0
553,R30,2839.0
553,R31,132.0
553,R32,196.0
553,R33,10.0
553,R34,870.0
553,R35,67.0
553,R36,136.0
553,R37,6.0
553,R38,21.0
553,R39,16324788.0
553,R40,9794846.0
553,R41,19481.0
553,R42,580896.0
553,R43,6121808.0
553,R44,134.0
553,R45,1674.0
553,R46,37.0
553,R47,2904.0
553,R48,163246.0
553,R49,232402.0
553,R50,14692133.0
553,R51,4489298.0
553,R52,1632589.0
553,R53,168.0
553,R54,204266.0
553,R55,2065.0
553,R56,3935.0
554,R1,25044557.0
554,R2,8765576.0
554,R3,7513357.0
554,R4,2003593.0
554,R5,125222130.0
554,R6,375665971.0
554,R7,50088810.0
554,R8,187234.0
554,R9,249631.0
554,R10,9600526.0
554,R11,7930935.0
554,R12,416173.0
554,R13,208146.0
554,R14,8348.0
554,R15,1044.0
554,R16,3464.0
554,R17,250598.0
554,R18,333925.0
554,R19,2087209.0
554,R20,166963.0
554,R21,5729.0
554,R22,2235.0
554,R23,6850.0
554,R24,3082.0
554,R25,8532.0
554,R26,800.0
554,R27,34.0
554,R28,16.0
554,R29,1670.0
554,R30,2782.0
554,R31,70.0
554,R32,83.0
554,R33,11.0
554,R34,834.0
554,R35,54.0
554,R36,70.0
554,R37,3.0
554,R38,12.0
554,R39,16696416.0
554,R40,10017754.0
554,R41,20799.0
554,R42,623972.0
554,R43,6261096.0
554,R44,125.0
554,R45,1670.0
554,R46,24.0
554,R47,2782.0
554,R48,166963.0
554,R49,249589.0
554,R50,15026630.0
554,R51,4591470.0
554,R52,1669626.0
554,R53,93.0
554,R54,208872.0
554,R55,2027.0
554,R56,3968.0
555,R1,28678003.0
555,R2,10037325.0
555,R3,8603427.0
555,R4,2294730.0
555,R5,143390268.0
555,R6,430169612.0
555,R7,57355969.0
555,R8,177171.0
555,R9,236162.0
555,R10,10993681.0
555,R11,9081484.0
555,R12,393645.0
555,R13,196824.0
555,R14,9559.0
555,R15,1194.0
555,R16,3903.0
555,R17,286929.0
555,R18,382457.0
555,R19,2389830.0
555,R20,191186.0
555,R21,6372.0
555,R22,2390.0
555,R23,7725.0
555,R24,3477.0
555,R25,9636.0
555,R26,809.0
555,R27,111.0
555,R28,39.0
555,R29,1952.0
555,R30,3331.0
555,R31,141.0
555,R32,196.0
555,R33,12.0
555,R34,1069.0
555,R35,203.0
555,R36,306.0
555,R37,60.0
555,R38,23.0
555,R39,19118727.0
555,R40,11471599.0
555,R41,20216.0
555,R42,590630.0
555,R43,7169575.0
555,R44,127.0
555,R45,1962.0
555,R46,76.0
555,R47,3326.0
555,R48,191264.0
555,R49,236209.0
555,R50,17206855.0
555,R51,5257627.0
555,R52,1911991.0
555,R53,186.0
555,R54,239063.0
555,R55,2205.0
555,R56,4734.0
556,R1,11338544.0
556,R2,3968511.0
556,R3,3401585.0
556,R4,907112.0
556,R5,56692665.0
556,R6,170077712.0
556,R7,22677056.0
556,R8,65038.0
556,R9,86708.0
556,R10,4346462.0
556,R11,3590642.0
556,R12,144526.0
556,R13,72230.0
556,R14,3780.0
556,R15,472.0
556,R16,1512.0
556,R17,113457.0
556,R18,151180.0
556,R19,944893.0
556,R20,75590.0
556,R21,2532.0
556,R22,944.0
556,R23,3024.0
556,R24,1394.0
556,R25,3854.0
556,R26,302.0
556,R27,30.0
556,R28,8.0
556,R29,756.0
556,R30,1282.0
556,R31,32.0
556,R32,48.0
556,R33,5.0
556,R34,456.0
556,R35,15.0
556,R36,41.0
556,R37,2.0
556,R38,13.0
556,R39,7559088.0
556,R40,4535404.0
556,R41,7302.0
556,R42,216690.0
556,R43,2834628.0
556,R44,0.0
556,R45,756.0
556,R46,22.0
556,R47,1260.0
556,R48,75659.0
556,R49,86770.0
556,R50,6803187.0
556,R51,2078727.0
556,R52,755981.0
556,R53,41.0
556,R54,94580.0
556,R55,840.0
556,R56,1735.0
557,R1,13064023.0
557,R2,4573201.0
557,R3,3919233.0
557,R4,1045156.0
557,R5,65319967.0
557,R6,195959827.0
557,R7,26128009.0
557,R8,73673.0
557,R9,98151.0
557,R10,5007830.0
557,R11,4136965.0
557,R12,163556.0
557,R13,81809.0
557,R14,4354.0
557,R15,544.0
557,R16,1742.0
557,R17,130640.0
557,R18,174186.0
557,R19,1088665.0
557,R20,87136.0
557,R21,2904.0
557,R22,1088.0
557,R23,3484.0
557,R24,1562.0
557,R25,4354.0
557,R26,394.0
557,R27,29.0
557,R28,8.0
557,R29,907.0
557,R30,1451.0
557,R31,36.0
557,R32,83.0
557,R33,6.0
557,R34,472.0
557,R35,18.0
557,R36,24.0
557,R37,4.0
557,R38,12.0
557,R39,8709324.0
557,R40,5225595.0
557,R41,8264.0
557,R42,245283.0
557,R43,3265997.0
557,R44,36.0
557,R45,917.0
557,R46,12.0
557,R47,1489.0
557,R48,87094.0
557,R49,98114.0
557,R50,7838391.0
557,R51,2395064.0
557,R52,870933.0
557,R53,69.0
557,R54,108866.0
557,R55,968.0
557,R56,1980.0
558,R1,10219822.0
558,R2,3577053.0
558,R3,3065962.0
558,R4,817716.0
558,R5,51099115.0
558,R6,153297116.0
558,R7,20439622.0
558,R8,57663.0
558,R9,76806.0
558,R10,3917649.0
558,R11,3236297.0
558,R12,128088.0
558,R13,64038.0
558,R14,3422.0
558,R15,426.0
558,R16,1438.0
558,R17,102339.0
558,R18,136346.0
558,R19,851650.0
558,R20,68132.0
558,R21,2299.0
558,R22,851.0
558,R23,2815.0
558,R24,1328.0
558,R25,3496.0
558,R26,349.0
558,R27,52.0
558,R28,22.0
558,R29,717.0
558,R30,1289.0
558,R31,0.0
558,R32,104.0
558,R33,5.0
558,R34,500.0
558,R35,14.0
558,R36,53.0
558,R37,4.0
558,R38,10.0
558,R39,6813267.0
558,R40,4088003.0
558,R41,6609.0
558,R42,191962.0
558,R43,2555023.0
558,R44,60.0
558,R45,730.0
558,R46,30.0
558,R47,1252.0
558,R48,68220.0
558,R49,76865.0
558,R50,6131987.0
558,R51,1873630.0
558,R52,681498.0
558,R53,89.0
558,R54,85224.0
558,R55,837.0
558,R56,1637.0
559,R1,11572894.0
559,R2,4050527.0
559,R3,3471884.0
559,R4,925937.0
559,R5,57864465.0
559,R6,173592972.0
559,R7,23145766.0
559,R8,65568.0
559,R9,87346.0
559,R10,4436342.0
559,R11,3664831.0
559,R12,145676.0
559,R13,72815.0
559,R14,3857.0
559,R15,482.0
559,R16,1628.0
559,R17,115875.0
559,R18,154371.0
559,R19,964406.0
559,R20,77152.0
559,R21,2572.0
559,R22,965.0
559,R23,3165.0
559,R24,1469.0
559,R25,3938.0
559,R26,359.0
559,R27,49.0
559,R28,16.0
559,R29,825.0
559,R30,1460.0
559,R31,63.0
559,R32,127.0
559,R33,5.0
559,R34,500.0
559,R35,16.0
559,R36,61.0
559,R37,4.0
559,R38,12.0
559,R39,7715323.0
559,R40,4629239.0
559,R41,7484.0
559,R42,218312.0
559,R43,2893303.0
559,R44,65.0
559,R45,820.0
559,R46,33.0
559,R47,1404.0
559,R48,77235.0
559,R49,87410.0
559,R50,6943810.0
559,R51,2121693.0
559,R52,771696.0
559,R53,82.0
559,R54,96524.0
559,R55,946.0
559,R56,1840.0
56,R1,1981066.0
56,R2,694437.0
56,R3,594697.0
56,R4,158918.0
56,R5,9902676.0
56,R6,29707928.0
56,R7,3961709.0
56,R8,12210.0
56,R9,16287.0
56,R10,760162.0
56,R11,627876.0
56,R12,27839.0
56,R13,13647.0
56,R14,1513.0
56,R15,502.0
56,R16,720.0
56,R17,19992.0
56,R18,27070.0
56,R19,165499.0
56,R20,13532.0
56,R21,440.0
56,R22,810.0
56,R23,918.0
56,R24,718.0
56,R25,823.0
56,R26,372.0
56,R27,4.0
56,R28,4.0
56,R29,692.0
56,R30,525.0
56,R31,55.0
56,R32,12.0
56,R33,0.0
56,R34,708.0
56,R35,38.0
56,R36,8.0
56,R37,0.0
56,R38,0.0
56,R39,1321064.0
56,R40,792428.0
56,R41,1832.0
56,R42,40715.0
56,R43,495715.0
56,R44,16.0
56,R45,617.0
56,R46,4.0
56,R47,548.0
56,R48,13486.0
56,R49,16360.0
56,R50,1189144.0
56,R51,363411.0
56,R52,132219.0
56,R53,8.0
56,R54,17021.0
56,R55,440.0
56,R56,893.0
560,R1,8339557.0
560,R2,2919571.0
560,R3,2501893.0
560,R4,667262.0
560,R5,41697699.0
560,R6,125092925.0
560,R7,16679077.0
560,R8,47717.0
560,R9,63540.0
560,R10,3196894.0
560,R11,2640966.0
560,R12,105965.0
560,R13,52970.0
560,R14,2780.0
560,R15,348.0
560,R16,1183.0
560,R17,83565.0
560,R18,111276.0
560,R19,694960.0
560,R20,55642.0
560,R21,1854.0
560,R22,694.0
560,R23,2287.0
560,R24,1100.0
560,R25,2852.0
560,R26,259.0
560,R27,41.0
560,R28,10.0
560,R29,607.0
560,R30,1081.0
560,R31,56.0
560,R32,85.0
560,R33,3.0
560,R34,410.0
560,R35,12.0
560,R36,45.0
560,R37,0.0
560,R38,8.0
560,R39,5559744.0
560,R40,3335886.0
560,R41,5532.0
560,R42,158756.0
560,R43,2084962.0
560,R44,56.0
560,R45,592.0
560,R46,24.0
560,R47,1057.0
560,R48,55672.0
560,R49,63589.0
560,R50,5003799.0
560,R51,1528912.0
560,R52,556132.0
560,R53,87.0
560,R54,69585.0
560,R55,687.0
560,R56,1351.0
561,R1,6387462.0
561,R2,2235638.0
561,R3,1916268.0
561,R4,511129.0
561,R5,31937212.0
561,R6,95811426.0
561,R7,12774882.0
561,R8,39532.0
561,R9,52626.0
561,R10,2448607.0
561,R11,2022802.0
561,R12,87769.0
561,R13,43858.0
561,R14,2129.0
561,R15,266.0
561,R16,929.0
561,R17,64038.0
561,R18,85248.0
561,R19,532284.0
561,R20,42582.0
561,R21,1420.0
561,R22,532.0
561,R23,1773.0
561,R24,859.0
561,R25,2215.0
561,R26,211.0
561,R27,28.0
561,R28,8.0
561,R29,476.0
561,R30,873.0
561,R31,47.0
561,R32,91.0
561,R33,2.0
561,R34,342.0
561,R35,9.0
561,R36,40.0
561,R37,0.0
561,R38,6.0
561,R39,4258365.0
561,R40,2555028.0
561,R41,4586.0
561,R42,131458.0
561,R43,1596924.0
561,R44,48.0
561,R45,470.0
561,R46,18.0
561,R47,822.0
561,R48,42650.0
561,R49,52671.0
561,R50,3832522.0
561,R51,1171028.0
561,R52,425977.0
561,R53,66.0
561,R54,53309.0
561,R55,550.0
561,R56,1047.0
562,R1,11082180.0
562,R2,3878850.0
562,R3,3324684.0
562,R4,886729.0
562,R5,55410818.0
562,R6,166232199.0
562,R7,22164318.0
562,R8,68979.0
562,R9,91890.0
562,R10,4248240.0
562,R11,3509467.0
562,R12,153210.0
562,R13,76590.0
562,R14,3713.0
562,R15,462.0
562,R16,1568.0
562,R17,110992.0
562,R18,147843.0
562,R19,923512.0
562,R20,73881.0
562,R21,2485.0
562,R22,923.0
562,R23,3021.0
562,R24,1395.0
562,R25,3764.0
562,R26,369.0
562,R27,57.0
562,R28,26.0
562,R29,781.0
562,R30,1386.0
562,R31,68.0
562,R32,115.0
562,R33,4.0
562,R34,534.0
562,R35,14.0
562,R36,50.0
562,R37,2.0
562,R38,8.0
562,R39,7388157.0
562,R40,4432941.0
562,R41,7881.0
562,R42,229620.0
562,R43,2770613.0
562,R44,66.0
562,R45,772.0
562,R46,37.0
562,R47,1362.0
562,R48,73994.0
562,R49,91912.0
562,R50,6649376.0
562,R51,2031725.0
562,R52,738972.0
562,R53,90.0
562,R54,92413.0
562,R55,900.0
562,R56,1741.0
563,R1,8623046.0
563,R2,3018566.0
563,R3,2586936.0
563,R4,689894.0
563,R5,43115186.0
563,R6,129345153.0
563,R7,17246060.0
563,R8,58498.0
563,R9,77919.0
563,R10,3305573.0
563,R11,2730741.0
563,R12,129933.0
563,R13,64942.0
563,R14,2903.0
563,R15,359.0
563,R16,1150.0
563,R17,86315.0
563,R18,114974.0
563,R19,718584.0
563,R20,57505.0
563,R21,1936.0
563,R22,719.0
563,R23,2300.0
563,R24,1115.0
563,R25,2939.0
563,R26,310.0
563,R27,47.0
563,R28,17.0
563,R29,621.0
563,R30,1041.0
563,R31,23.0
563,R32,57.0
563,R33,4.0
563,R34,376.0
563,R35,12.0
563,R36,35.0
563,R37,2.0
563,R38,8.0
563,R39,5748754.0
563,R40,3449206.0
563,R41,6662.0
563,R42,194718.0
563,R43,2155754.0
563,R44,52.0
563,R45,627.0
563,R46,16.0
563,R47,990.0
563,R48,57581.0
563,R49,77968.0
563,R50,5173921.0
563,R51,1580886.0
563,R52,574974.0
563,R53,94.0
563,R54,71924.0
563,R55,638.0
563,R56,1306.0
564,R1,9586045.0
564,R2,3355139.0
564,R3,2875839.0
564,R4,766917.0
564,R5,47930143.0
564,R6,143790157.0
564,R7,19172053.0
564,R8,59512.0
564,R9,79336.0
564,R10,3674673.0
564,R11,3035688.0
564,R12,132252.0
564,R13,66083.0
564,R14,3196.0
564,R15,399.0
564,R16,1278.0
564,R17,95941.0
564,R18,127814.0
564,R19,798834.0
564,R20,63906.0
564,R21,2130.0
564,R22,799.0
564,R23,2556.0
564,R24,1183.0
564,R25,3280.0
564,R26,255.0
564,R27,24.0
564,R28,6.0
564,R29,580.0
564,R30,1151.0
564,R31,26.0
564,R32,32.0
564,R33,4.0
564,R34,400.0
564,R35,12.0
564,R36,37.0
564,R37,1.0
564,R38,4.0
564,R39,6390736.0
564,R40,3834403.0
564,R41,6668.0
564,R42,198248.0
564,R43,2396502.0
564,R44,63.0
564,R45,639.0
564,R46,20.0
564,R47,1066.0
564,R48,63978.0
564,R49,79378.0
564,R50,5751687.0
564,R51,1757435.0
564,R52,639150.0
564,R53,37.0
564,R54,79962.0
564,R55,710.0
564,R56,1453.0
565,R1,14715592.0
565,R2,5150472.0
565,R3,4414693.0
565,R4,1177267.0
565,R5,73577951.0
565,R6,220733572.0
565,R7,29431162.0
565,R8,88120.0
565,R9,117377.0
565,R10,5641025.0
565,R11,4660039.0
565,R12,195780.0
565,R13,97872.0
565,R14,4905.0
565,R15,614.0
565,R16,1962.0
565,R17,147243.0
565,R18,196208.0
565,R19,1226298.0
565,R20,98104.0
565,R21,3270.0
565,R22,1226.0
565,R23,3924.0
565,R24,1843.0
565,R25,4967.0
565,R26,442.0
565,R27,51.0
565,R28,10.0
565,R29,1029.0
565,R30,1716.0
565,R31,41.0
565,R32,96.0
565,R33,6.0
565,R34,625.0
565,R35,20.0
565,R36,43.0
565,R37,4.0
565,R38,12.0
565,R39,9810462.0
565,R40,5886228.0
565,R41,9796.0
565,R42,293470.0
565,R43,3678892.0
565,R44,83.0
565,R45,1034.0
565,R46,29.0
565,R47,1680.0
565,R48,98168.0
565,R49,117470.0
565,R50,8829433.0
565,R51,2697854.0
565,R52,981101.0
565,R53,71.0
565,R54,122710.0
565,R55,1090.0
565,R56,2230.0
566,R1,9956773.0
566,R2,3485621.0
566,R3,2987058.0
566,R4,796576.0
566,R5,49783781.0
566,R6,149351077.0
566,R7,19913509.0
566,R8,64227.0
566,R9,85717.0
566,R10,3816842.0
566,R11,3153090.0
566,R12,142923.0
566,R13,71447.0
566,R14,3319.0
566,R15,414.0
566,R16,1328.0
566,R17,99635.0
566,R18,132756.0
566,R19,829728.0
566,R20,66414.0
566,R21,2213.0
566,R22,829.0
566,R23,2656.0
566,R24,1289.0
566,R25,3388.0
566,R26,297.0
566,R27,39.0
566,R28,7.0
566,R29,707.0
566,R30,1186.0
566,R31,28.0
566,R32,67.0
566,R33,4.0
566,R34,445.0
566,R35,13.0
566,R36,38.0
566,R37,4.0
566,R38,8.0
566,R39,6637892.0
566,R40,3982695.0
566,R41,7294.0
566,R42,214202.0
566,R43,2489184.0
566,R44,46.0
566,R45,714.0
566,R46,20.0
566,R47,1141.0
566,R48,66468.0
566,R49,85764.0
566,R50,5974102.0
566,R51,1825402.0
566,R52,663867.0
566,R53,79.0
566,R54,83033.0
566,R55,738.0
566,R56,1509.0
567,R1,11673019.0
567,R2,4085678.0
567,R3,3501931.0
567,R4,933976.0
567,R5,58365029.0
567,R6,175094849.0
567,R7,23346001.0
567,R8,73919.0
567,R9,98480.0
567,R10,4474717.0
567,R11,3696558.0
567,R12,164198.0
567,R13,82084.0
567,R14,3919.0
567,R15,487.0
567,R16,1638.0
567,R17,116902.0
567,R18,155716.0
567,R19,972748.0
567,R20,77820.0
567,R21,2623.0
567,R22,972.0
567,R23,3194.0
567,R24,1489.0
567,R25,3969.0
567,R26,367.0
567,R27,57.0
567,R28,25.0
567,R29,829.0
567,R30,1459.0
567,R31,66.0
567,R32,107.0
567,R33,5.0
567,R34,542.0
567,R35,16.0
567,R36,52.0
567,R37,4.0
567,R38,12.0
567,R39,7782059.0
567,R40,4669271.0
567,R41,8401.0
567,R42,246105.0
567,R43,2918317.0
567,R44,65.0
567,R45,819.0
567,R46,24.0
567,R47,1432.0
567,R48,77916.0
567,R49,98526.0
567,R50,7003898.0
567,R51,2140047.0
567,R52,778380.0
567,R53,92.0
567,R54,97354.0
567,R55,898.0
567,R56,1848.0
568,R1,10516550.0
568,R2,3681173.0
568,R3,3154987.0
568,R4,841353.0
568,R5,52582682.0
568,R6,157747802.0
568,R7,21033068.0
568,R8,73297.0
568,R9,97668.0
568,R10,4031413.0
568,R11,3330332.0
568,R12,162853.0
568,R13,81416.0
568,R14,3506.0
568,R15,438.0
568,R16,1402.0
568,R17,105247.0
568,R18,140220.0
568,R19,876376.0
568,R20,70134.0
568,R21,2338.0
568,R22,876.0
568,R23,2804.0
568,R24,1333.0
568,R25,3595.0
568,R26,315.0
568,R27,42.0
568,R28,7.0
568,R29,754.0
568,R30,1236.0
568,R31,29.0
568,R32,62.0
568,R33,4.0
568,R34,449.0
568,R35,14.0
568,R36,36.0
568,R37,2.0
568,R38,10.0
568,R39,7011094.0
568,R40,4206607.0
568,R41,8310.0
568,R42,244090.0
568,R43,2629130.0
568,R44,62.0
568,R45,752.0
568,R46,20.0
568,R47,1129.0
568,R48,70191.0
568,R49,97727.0
568,R50,6310000.0
568,R51,1928028.0
568,R52,701165.0
568,R53,74.0
568,R54,87722.0
568,R55,780.0
568,R56,1594.0
569,R1,7064131.0
569,R2,2472480.0
569,R3,2119272.0
569,R4,565156.0
569,R5,35320921.0
569,R6,105962512.0
569,R7,14128354.0
569,R8,45576.0
569,R9,60760.0
569,R10,2707952.0
569,R11,2237092.0
569,R12,101295.0
569,R13,50616.0
569,R14,2354.0
569,R15,294.0
569,R16,942.0
569,R17,70727.0
569,R18,94188.0
569,R19,588680.0
569,R20,47094.0
569,R21,1570.0
569,R22,589.0
569,R23,1884.0
569,R24,911.0
569,R25,2437.0
569,R26,188.0
569,R27,18.0
569,R28,5.0
569,R29,471.0
569,R30,848.0
569,R31,20.0
569,R32,23.0
569,R33,2.0
569,R34,294.0
569,R35,0.0
569,R36,0.0
569,R37,0.0
569,R38,3.0
569,R39,4709524.0
569,R40,2825666.0
569,R41,5128.0
569,R42,151847.0
569,R43,1766042.0
569,R44,56.0
569,R45,471.0
569,R46,12.0
569,R47,784.0
569,R48,47189.0
569,R49,60813.0
569,R50,4238558.0
569,R51,1295098.0
569,R52,471007.0
569,R53,32.0
569,R54,58952.0
569,R55,523.0
569,R56,1070.0
57,R1,2349870.0
57,R2,824513.0
57,R3,706328.0
57,R4,188554.0
57,R5,11748280.0
57,R6,35244545.0
57,R7,4699812.0
57,R8,16056.0
57,R9,22296.0
57,R10,901666.0
57,R11,745824.0
57,R12,36334.0
57,R13,18759.0
57,R14,1481.0
57,R15,494.0
57,R16,1778.0
57,R17,24523.0
57,R18,32949.0
57,R19,196297.0
57,R20,16987.0
57,R21,1476.0
57,R22,1756.0
57,R23,1101.0
57,R24,1726.0
57,R25,811.0
57,R26,502.0
57,R27,6.0
57,R28,14.0
57,R29,588.0
57,R30,478.0
57,R31,48.0
57,R32,154.0
57,R33,0.0
57,R34,1566.0
57,R35,69.0
57,R36,16.0
57,R37,0.0
57,R38,3.0
57,R39,1567236.0
57,R40,940926.0
57,R41,2229.0
57,R42,53530.0
57,R43,587900.0
57,R44,51.0
57,R45,1472.0
57,R46,14.0
57,R47,1348.0
57,R48,15964.0
57,R49,21513.0
57,R50,1410366.0
57,R51,430949.0
57,R52,156660.0
57,R53,8.0
57,R54,21043.0
57,R55,369.0
57,R56,1711.0
570,R1,6827773.0
570,R2,2389725.0
570,R3,2048229.0
570,R4,546229.0
570,R5,34138837.0
570,R6,102416497.0
570,R7,13655539.0
570,R8,49751.0
570,R9,66268.0
570,R10,2617366.0
570,R11,2162133.0
570,R12,110480.0
570,R13,55251.0
570,R14,2276.0
570,R15,284.0
570,R16,910.0
570,R17,67883.0
570,R18,91036.0
570,R19,568980.0
570,R20,45518.0
570,R21,1518.0
570,R22,569.0
570,R23,1821.0
570,R24,846.0
570,R25,2276.0
570,R26,235.0
570,R27,22.0
570,R28,4.0
570,R29,504.0
570,R30,758.0
570,R31,18.0
570,R32,46.0
570,R33,2.0
570,R34,275.0
570,R35,10.0
570,R36,12.0
570,R37,0.0
570,R38,6.0
570,R39,4551844.0
570,R40,2731107.0
570,R41,5557.0
570,R42,165651.0
570,R43,1706942.0
570,R44,18.0
570,R45,404.0
570,R46,7.0
570,R47,805.0
570,R48,45518.0
570,R49,66261.0
570,R50,4096659.0
570,R51,1251757.0
570,R52,455185.0
570,R53,36.0
570,R54,56898.0
570,R55,506.0
570,R56,1034.0
571,R1,16073897.0
571,R2,5625875.0
571,R3,4822181.0
571,R4,1285927.0
571,R5,80369498.0
571,R6,241108217.0
571,R7,32147777.0
571,R8,115231.0
571,R9,153637.0
571,R10,6161671.0
571,R11,5090169.0
571,R12,256114.0
571,R13,128016.0
571,R14,5358.0
571,R15,670.0
571,R16,2144.0
571,R17,160802.0
571,R18,213858.0
571,R19,1339491.0
571,R20,107160.0
571,R21,3572.0
571,R22,1340.0
571,R23,4286.0
571,R24,1940.0
571,R25,5422.0
571,R26,428.0
571,R27,43.0
571,R28,10.0
571,R29,1072.0
571,R30,1855.0
571,R31,44.0
571,R32,54.0
571,R33,7.0
571,R34,600.0
